ID,Question Text,Type,Topic,Group ID,Difficulty,Option A,Option B,Option C,Option D,Answer
1 ,Q001,T,OS,G001,E,A1,B1,C1,D1,B
2 ,Q002,C,CA,G002,M,A2,B2,C2,D2,D
3 ,Q003,T,OS,G003,E,A3,B3,C3,D3,A
4 ,Q004,C,CA,G004,H,A4,B4,C4,D4,C
5 ,Q005,T,CA,G005,E,A5,B5,C5,D5,C
6 ,Q006,C,OS,G006,M,A6,B6,C6,D6,D
7 ,Q007,C,CA,G007,E,A7,B7,C7,D7,A
8 ,Q008,T,OS,G002,M,A8,B8,C8,D8,C
9 ,Q009,C,CA,G009,H,A9,B9,C9,D9,A
10,Q010,T,OS,G003,E,A10,B10,C10,D10,B
11,Q011,T,CA,G004,H,A11,B11,C11,D11,C
12,Q012,C,OS,G007,M,A12,B12,C12,D12,D
13,Q013,T,OS,G009,E,A13,B13,C13,D13,B
14,Q014,C,CA,G005,M,A14,B14,C14,D14,C
15,Q015,T,OS,G010,H,A15,B15,C15,D15,D
16,Q016,C,CA,G010,E,A16,B16,C16,D16,B
17,Q017,T,OS,G011,M,A17,B17,C17,D17,A
18,Q018,C,CA,G002,H,A18,B18,C18,D18,D
19,Q019,T,OS,G001,E,A19,B19,C19,D19,B
